# t11
0.0,0.0,0.0
0.1,0.0115369082166,7.82865776394e-05
0.2,0.0349384678963,0.000431137488181
0.3,0.0754646317029,0.000822191823415
0.4,0.115992321098,0.000993272681553
0.5,0.169634661396,0.000699943183073
0.6,0.23022640986,-0.00030006584148
0.7,0.290815669411,-0.00144095454965
0.8,0.351407093119,-0.00246045103377
0.9,0.41200043777,-0.00335855120161
1.0,0.472595460146,-0.0041352514482
1.1,0.533194833155,-0.00441091612455
1.2,0.593794414007,-0.00418552638524
1.3,0.654394324802,-0.00408154771121
1.4,0.714994322295,-0.00409898051982
1.5,0.77559423309,-0.00399500184579
1.6,0.836190375112,-0.00331120939772
1.7,0.896787765489,-0.00274882204527
1.8,0.957387658817,-0.00263511808897
1.9,1.01798673294,-0.0029701037622
2.0,1.07858209552,-0.00371979292597
2.1,1.13917883848,-0.00434807842346
2.2,1.19977870094,-0.00421896841772
2.3,1.26037729025,-0.00380547847196
2.4,1.32097327189,-0.00310761769213
2.5,1.38157053006,-0.00253116171483
2.6,1.4421665117,-0.00183330093501
2.7,1.50276006655,-0.00094949674863
2.8,1.56335062405,0.000120242521938
2.9,1.62394320316,0.00106858711082
3.0,1.68453756065,0.0018955332114
3.1,1.7451374652,0.00200308944163
3.2,1.80573525674,0.00148572980157
3.3,1.86633396318,0.00108977822788
3.4,1.92693334128,0.000815236309912
3.5,1.98753211525,0.00120071457745
3.6,2.04812469613,0.00214894619045
3.7,2.10871546975,0.00320637317063
3.8,2.16930824031,0.00414240506083
3.9,2.22990276459,0.00495703810386
4.0,2.29050120427,0.00539190432476
4.1,2.35110118859,0.00543549945186
4.2,2.41170096394,0.00560050591272
4.3,2.47229656045,0.00633104276103
4.4,2.53288270057,0.0076270463711
4.5,2.5934589368,0.00932398607315
4.6,2.65403845125,0.0108995585273
4.7,2.71463302688,0.0117103633553
4.8,2.77523252945,0.0119559000624
4.9,2.83583168586,0.0116361472832
5.0,2.89643136128,0.0114378049083
5.1,2.95702948121,0.011915152006
5.2,3.01762487276,0.0126624963376
5.3,3.07822163998,0.0132884369496
