# t09
0.0,0.0,0.0
0.1,0.0115369082166,7.82865776394e-05
0.2,0.0348360237769,0.000309260183343
0.3,0.0737882767767,0.00102042672486
0.4,0.112733241687,0.00205651541757
0.5,0.16471177146,0.00378607297829
0.6,0.225283719177,0.00562975127417
0.7,0.28587609524,0.00659098127173
0.8,0.346476084932,0.00655563486953
0.9,0.407067298445,0.00552372162731
1.0,0.467643004853,0.00380797305784
1.1,0.528202309906,0.00158748401441
1.2,0.58874100798,-0.00113759129814
1.3,0.649285044213,-0.00374137250659
1.4,0.709833070465,-0.00625065865813
1.5,0.770409170246,-0.00795246221556
1.6,0.830998445882,-0.00909249637727
1.7,0.89159560489,-0.00967928441079
1.8,0.952195595634,-0.00971277739899
1.9,1.01278590659,-0.00862916372254
2.0,1.073339532,-0.00625883698375
2.1,1.13384602122,-0.00289360845897
2.2,1.19433719194,0.000736579556936
2.3,1.25485485005,0.00389459419378
2.4,1.31539530999,0.00658024312628
2.5,1.37597023618,0.00832332004404
2.6,1.43656495433,0.00912340268634
2.7,1.49716347697,0.00954655098669
2.8,1.55776103021,0.0100911069306
2.9,1.61835737082,0.0107570683322
3.0,1.67894543688,0.0119596701601
3.1,1.73952219857,0.0136377473892
3.2,1.80010220069,0.0151944563555
3.3,1.86069666538,0.0160135098074
3.4,1.92129661088,0.0160947863385
3.5,1.98189550849,0.015729261405
3.6,2.04249403489,0.0153066528353
3.7,2.10309328636,0.0150054536142
3.8,2.16369225915,0.0153582953548
3.9,2.22428389446,0.016365136957
4.0,2.28487234075,0.0175484274669
4.1,2.34546303615,0.018610327297
4.2,2.40605573745,0.0195508321849
4.3,2.46665482099,0.0198841097682
4.4,2.52725420162,0.0196101265805
4.5,2.58785157725,0.0190461518942
4.6,2.64844996117,0.0186035845346
4.7,2.70904932852,0.0188804897527
4.8,2.7696481133,0.0192642651608
4.9,2.83024612703,0.0197549095655
5.0,2.89083850858,0.0207157934144
5.1,2.95143269365,0.0215552791456
5.2,3.01203245231,0.0217263051716
5.3,3.07263241367,0.021657870502
5.4,3.13323163149,0.0213499762051
