# t07
0.0,0.0,0.0
0.1,0.0115369082166,7.82865776394e-05
0.2,0.0349384678963,0.000431137488181
0.3,0.0754646317029,0.000822191823415
0.4,0.128572757557,0.00144106864742
0.5,0.181679536911,0.0021663457922
0.6,0.242275422716,0.00287247858736
0.7,0.302875247582,0.0027267864102
0.8,0.363472133843,0.00211247749659
0.9,0.424062457754,0.00102958858273
1.0,0.48464635652,-0.000367268698124
1.1,0.545232932284,-0.00164274398147
1.2,0.60581683105,-0.00303960126232
1.3,0.666397809637,-0.00455783493373
1.4,0.726981708403,-0.00595469221458
1.5,0.787571902662,-0.00704481135614
1.6,0.848171385038,-0.00729528236717
1.7,0.908770289219,-0.00693084855074
1.8,0.969361016586,-0.00587077439985
1.9,1.02994829124,-0.00462894132329
2.0,1.09053156796,-0.00320536049653
2.1,1.15109916523,-0.00122390607983
2.2,1.21167061075,0.000636197825977
2.3,1.27225894881,0.00182501719776
2.4,1.33285632075,0.00238938764816
2.5,1.39345629091,0.00232924923897
2.6,1.45405625993,0.00239052234337
2.7,1.51465185611,0.00312108639524
2.8,1.57524015795,0.00431175015828
2.9,1.63581767199,0.00596244497992
3.0,1.69639306652,0.00768916917533
3.1,1.75697179896,0.00929452774931
3.2,1.81756216987,0.0103747837505
3.3,1.87816162293,0.0106322495954
3.4,1.93876158819,0.0105673562821
3.5,1.99936035086,0.0101801056471
3.6,2.05995976776,0.00991426476295
3.7,2.12055861425,0.0102881683223
3.8,2.18115265758,0.0111378231744
3.9,2.24174569919,0.0120561414568
4.0,2.30233766127,0.0130431219901
4.1,2.36293147915,0.0139087051937
4.2,2.42353069327,0.0142173299529
4.3,2.48413033727,0.0144250468149
4.4,2.5447294435,0.0147541739995
4.5,2.6053277687,0.0152047101855
4.6,2.66591928032,0.0162189679646
4.7,2.72650895737,0.0173374647875
4.8,2.78710075371,0.0183345685948
4.9,2.84769976296,0.0186810927312
5.0,2.90829899996,0.0183769972535
5.1,2.96889477358,0.0176613016277
5.2,3.02949185946,0.0170670104234
5.3,3.09009168975,0.0172104283303
5.4,3.15068434365,0.0181539819026
