# t06
0.0,0.0,0.0
0.1,0.0106884300239,5.46504392327e-05
0.2,0.0425134632903,0.000473536159693
0.3,0.0887952316466,0.00106809713411
0.4,0.14933681677,0.00196716533666
0.5,0.209876479114,0.00298752615389
0.6,0.280566011171,0.0042041022988
0.7,0.351255106132,0.00544581624728
0.8,0.421952830795,0.00601302656236
0.9,0.492648519806,0.00523228637409
1.0,0.563316474949,0.00310387948523
1.1,0.633966184534,0.000437695782781
1.2,0.704594697498,-0.00274085052118
1.3,0.775229436894,-0.00577788697457
1.4,0.845896408949,-0.00793868787218
1.5,0.916584744236,-0.00922292085694
1.6,0.987284353312,-0.00898781120123
1.7,1.05797148668,-0.0076390427368
1.8,1.12862710365,-0.00513428924978
1.9,1.1992669179,-0.00221767428739
2.0,1.26988852865,0.00111070302575
2.1,1.34051666603,0.00429758401611
2.2,1.41116481189,0.00700488637374
2.3,1.48183667023,0.00899948862721
2.4,1.5525119617,0.0108684926414
2.5,1.62319046308,0.0126118925134
2.6,1.69388499579,0.0134911222223
2.7,1.76458467943,0.0137026254701
2.8,1.83528467283,0.0137331732337
2.9,1.90598446313,0.0139053676177
3.0,1.97668376655,0.0142192079307
3.1,2.04737567799,0.0152886269437
3.2,2.11806435317,0.0165540130503
3.3,2.18875542166,0.0176777726117
3.4,2.25945401427,0.0181238705738
3.5,2.33015363491,0.0178922659473
3.6,2.40085357768,0.0178023077204
3.7,2.47155347952,0.0179201177859
3.8,2.54224970309,0.0186508524831
3.9,2.61293555005,0.0200654335753
4.0,2.68360440569,0.0221637286872
4.1,2.7542702668,0.0243605614424
4.2,2.82494038741,0.0264158114908
4.3,2.8956309682,0.0275698423972
4.4,2.96633044962,0.0278406329799
4.5,3.03702779648,0.0272281409723
4.6,3.10772361662,0.0264593665206
4.7,3.17842083511,0.0258322319324
4.8,3.24912050827,0.0260472104425
4.9,3.31981664455,0.0267863412328
5.0,3.39050535807,0.028049583676
5.1,3.46119646061,0.0291711995015
5.2,3.53189551283,0.0295372806926
5.3,3.60259505359,0.0292824565232
5.4,3.67329417231,0.0289294523613
5.5,3.74399273265,0.0284782688876
5.6,3.81469205504,0.0281687301298
5.7,3.88539061537,0.0277175466562
5.8,3.95608993776,0.0274080078984
5.9,4.02678849809,0.0269568244247
6.0,4.09748601259,0.0263639980461
6.1,4.16818457293,0.0259128145724
6.2,4.23888225017,0.0264859049212
6.3,4.30953346255,0.0291119647355
6.4,4.38002931404,0.0344808493472
6.5,4.4502633629,0.0425844522721
6.6,4.5200105458,0.0541525324332
6.7,4.58912995112,0.0690185274498
6.8,4.65751112401,0.0869769570463
6.9,4.72504837511,0.107886517401
7.0,4.79161440719,0.131707797243
7.1,4.85740757046,0.157587319381
7.2,4.91194001703,0.180712831832
7.3,4.95971991115,0.202378199624
7.4,4.99814134085,0.221163931547
7.5,5.03600095504,0.241057639039
7.6,5.05227010351,0.250044409639
7.7,5.05227010351,0.250044409639
7.8,5.07120279252,0.26089334669
7.9,5.07444014525,0.262897636394
8.0,5.07760748311,0.265010833216
8.1,5.07751203396,0.264942616068
