# t01
0.0,0.0,0.0
0.1,0.0106884300239,5.46504392327e-05
0.2,0.0425134632903,0.000473536159693
0.3,0.0911596538701,0.00156231385868
0.4,0.151736774784,0.00285884119028
0.5,0.212315134943,0.00409611309818
0.6,0.283011414985,0.00482136354824
0.7,0.353711410814,0.00484564837953
0.8,0.424402089632,0.00369763781602
0.9,0.495070962134,0.00159991064348
1.0,0.565705269624,-0.00144715441033
1.1,0.636326565517,-0.00478220559361
1.2,0.706954401414,-0.00797576107154
1.3,0.777612364443,-0.0104134363029
1.4,0.848304863774,-0.0114432607212
1.5,0.919003850945,-0.011064825726
1.6,0.989695894844,-0.0100041988433
1.7,1.06038636582,-0.00884346082797
1.8,1.13106596947,-0.00714533573106
1.9,1.20173983597,-0.00522320312088
2.0,1.27240725537,-0.00307708230619
2.1,1.34307883268,-0.00107254721865
2.2,1.41376953957,7.37331744708e-05
2.3,1.48446648712,0.000730702086914
2.4,1.55516641825,0.000632020359406
2.5,1.62586125636,-0.000222300734866
2.6,1.69654669967,-0.00165691001096
2.7,1.76723097298,-0.00314805300386
2.8,1.83791809191,-0.00449757781753
2.9,1.90861568896,-0.00508047636085
3.0,1.97931545006,-0.00489668008459
3.1,2.05000959532,-0.00398683091012
3.2,2.12070542157,-0.00321861852659
3.3,2.1914012777,-0.00245316056448
3.4,2.26209545836,-0.00154606574603
3.5,2.33278767978,-0.000497337712297
3.6,2.40348186044,0.000409757106153
3.7,2.47418050557,0.000847453181273
3.8,2.54488041062,0.000963322367932
3.9,2.61558008173,0.000747672358807
4.0,2.68627796438,0.000200507895533
4.1,2.75697680137,-0.000205013016884
4.2,2.82767570972,0.000187871161407
4.3,2.89836761852,0.00125746463534
4.4,2.9690561618,0.00253019785057
4.5,3.03974075581,0.00400606029698
4.6,3.11042816483,0.00534030395229
4.7,3.18112330117,0.00616957940391
4.8,3.25182287854,0.00641403702776
4.9,3.32252182425,0.00680014000904
5.0,3.39321985451,0.00732788679796
5.1,3.46390957547,0.00853343656907
5.2,3.53458322051,0.0104636950585
5.3,3.60523839085,0.0129810159285
5.4,3.67589846281,0.0153567748672
5.5,3.74656315276,0.0175909623384
5.6,3.81722322472,0.0199667212771
5.7,3.887845325,0.023284695349
5.8,3.95836663285,0.0283081543191
