# t2 - local plan
0.0,0.0
0.0217477567838,0.012483476609
0.057104591925,0.0317793643744
0.104569117431,0.0597396667568
0.162654386749,0.0973812102769
0.34063412362,0.187124421553
0.509000147969,0.295367715158
0.684735837742,0.423815719904
0.855933950323,0.565160279224
1.01530950989,0.709146785557
1.16798556883,0.853572377441
1.31883010194,0.997178157247
1.47143875886,1.13927543872
1.62834113737,1.27727781311
1.78795471285,1.41141946775
1.94955776318,1.54418764459
2.1112670155,1.67786718114
2.27223978402,1.81221219845
2.43432184607,1.9451567232
2.59844799795,2.07617495511
2.76342717577,2.20765018378
2.92765599574,2.34083444211
3.09020445907,2.47606679301
3.25232008718,2.61212854781
3.41580954321,2.74652427955
3.58068607412,2.87898636997
3.74459150079,3.01133816781
3.90805375123,3.14548216182
4.07277891855,3.2793144022
4.23763265016,3.40922907963
4.4048022584,3.53650085981
4.57210515703,3.66285045408
4.73732351779,3.79108559076
4.90072652438,3.92332407236
5.06301838729,4.05678495256
5.2260596501,4.18897247769
5.39085055828,4.31789863604
5.55723625071,4.44342033954
5.72358070428,4.56770391865
5.88981402136,4.69283867622
6.0556509081,4.82187907474
6.22340456212,4.95804622379
6.37407973141,5.08250390746
6.52790689618,5.20804644355
6.68564901959,5.33135983858
6.84519720274,5.45272755741
7.00400193524,5.57403374424
7.1602881731,5.69764000676
7.31254686363,5.82609004058
7.46021474509,5.95937191384
7.60504808871,6.09526208038
7.74733448081,6.23210375803
7.888791981,6.36742197198
8.03265342924,6.5011637389
8.18136487985,6.63481879006
8.33545836297,6.76559661552
8.49497178171,6.8903682602
8.65926589296,7.00622733146
8.8293365446,7.11088504976
9.00403989016,7.19901206613
9.15696895317,7.2551674864
9.31211090088,7.29423141479
