# t1
0.0,19.0,16.0
0.1,18.9860927749,16.0
0.2,18.9603179573,16.0002391072
0.3,18.9207226328,16.0013056538
0.4,18.8657387379,16.0043668161
0.5,18.8109180063,16.0095904924
0.6,18.74580488,16.0183936442
0.7,18.6769365572,16.0309297568
0.8,18.6086718713,16.0464195167
0.9,18.5410477979,16.0645022348
1.0,18.4740105819,16.0846519661
1.1,18.4076233881,16.106849725
1.2,18.3416283164,16.1301874735
1.3,18.2761057679,16.1548206957
1.4,18.2110899597,16.1807618733
1.5,18.1463215167,16.2073146281
1.6,18.0818061915,16.2344766017
1.7,18.0172463947,16.2615327035
1.8,17.9523765126,16.2878366651
1.9,17.8874707236,16.3140519001
2.0,17.8226174948,16.3403968943
2.1,17.7578170857,16.3668715421
2.2,17.6931011529,16.3935520227
2.3,17.62868639,16.420951627
2.4,17.5642970923,16.4484110215
2.5,17.5001758807,16.4764907335
2.6,17.4363287311,16.505188146
2.7,17.3724243144,16.5337578069
2.8,17.3081217532,16.5614197053
2.9,17.2437144162,16.5888367609
3.0,17.179362042,16.6163825763
3.1,17.1150648882,16.6440570412
3.2,17.0507125141,16.6716028566
3.3,16.9859720069,16.6982236517
3.4,16.9210446431,16.7243854067
3.5,16.8555812006,16.7491752776
3.6,16.7896106631,16.7725822889
3.7,16.723377206,16.7952346434
3.8,16.6570832551,16.817709342
3.9,16.5908343862,16.8403165834
4.0,16.5248993153,16.8638233149
4.1,16.4592902545,16.8882251826
4.2,16.3941170739,16.9137684112
4.3,16.3291317622,16.9397858911
4.4,16.2640945455,16.9656733484
4.5,16.1986882173,16.9906135213
4.6,16.1329265741,17.0146011491
4.7,16.0668386269,17.0376745805
4.8,16.0002205388,17.0591694715
4.9,15.9329392467,17.0784885743
5.0,15.8652784763,17.0964334941
5.1,15.7972662914,17.112996788
5.2,15.7291064852,17.1289417187
5.3,15.6609787051,17.1450229371
5.4,15.5930499634,17.1619251869
5.5,15.5254536752,17.1801114958
5.6,15.4582141109,17.1995753338
5.7,15.3911470698,17.2196255706
5.8,15.3240400624,17.2395416332
5.9,15.2569730212,17.25959187
6.0,15.1901393993,17.2804069361
6.1,15.1235479183,17.3019841153
6.2,15.0569823994,17.3236412547
6.3,14.9903736993,17.3451652199
6.4,14.9235195952,17.3659144071
6.5,14.8563648752,17.3856689908
6.6,14.7889243353,17.4044246186
6.7,14.721318572,17.4225756731
6.8,14.6533860154,17.4394625835
6.9,14.5853283431,17.4558379688
7.0,14.5173035577,17.4723494367
7.1,14.4493119312,17.4889969209
7.2,14.3815676976,17.5066241388
7.3,14.3142116529,17.525680981
7.4,14.2472139662,17.5459617598
7.5,14.180364594,17.5667261869
7.6,14.1136670275,17.5879731778
7.7,14.047101658,17.6096307764
7.8,13.980544341,17.6313131092
7.9,13.9141327032,17.6534376289
8.0,13.8476498287,17.6753471563
8.1,13.7810964133,17.6970414621
8.2,13.7142714353,17.717884262
8.3,13.6471111068,17.7376197701
8.4,13.5797611289,17.7566980424
8.5,13.5121017508,17.7746482113
8.6,13.4441518668,17.791465264
8.7,13.3760767831,17.8077681157
8.8,13.3079800627,17.8239803542
8.9,13.239738217,17.8395704308
9.0,13.1714731057,17.8550583157
9.1,13.1031848819,17.8704439744
9.2,13.0350224324,17.8863776016
9.3,12.9670074229,17.9029292931
9.4,12.8989594462,17.9193449216
9.5,12.8309444367,17.9358966131
9.6,12.7629626667,17.9525843014
9.7,12.6950445421,17.9695291637
9.8,12.6270926637,17.9863381559
9.9,12.5588931826,18.0021125267
10.0,12.4904985188,18.0170178937
10.1,12.4219197448,18.0310518439
10.2,12.3531903667,18.0443286125
10.3,12.2842394656,18.0564022714
10.4,12.2151702454,18.0677795654
10.5,12.1460534103,18.0788639287
10.6,12.0768902028,18.0896551621
10.7,12.0076083173,18.0996561794
10.8,11.9382255849,18.1089317624
10.9,11.8688395399,18.1181825337
11.0,11.7995418698,18.1280735856
11.1,11.7303384826,18.1386040747
11.2,11.6612815289,18.1500555877
11.3,11.5923321967,18.1621382029
11.4,11.5235720605,18.1752547446
11.5,11.4548333623,18.188483175
11.6,11.3861162842,18.201823459
11.7,11.317372663,18.2150262823
11.8,11.2484674049,18.2273577625
11.9,11.1794687524,18.2391554724
12.0,11.110376555,18.2503923874
12.1,11.0411953705,18.2610677662
12.2,10.971980238,18.2715207769
12.3,10.9027091374,18.2815962235
12.4,10.8332952454,18.2906356698
12.5,10.7638291162,18.2992645111
12.6,10.6943131788,18.3074824457
12.7,10.624824218,18.3159254497
12.8,10.5553185101,18.324229459
12.9,10.4858095491,18.3325061942
13.0,10.4162231606,18.3401045188
13.1,10.3465659658,18.3470237099
13.2,10.2769227486,18.3540822015
13.3,10.2073437726,18.3617481066
13.4,10.137749604,18.3692748385
13.5,10.068170628,18.3769407436
13.6,9.99860712298,18.3847457912
13.7,9.9290955973,18.3930009591
13.8,9.85970783003,18.4022388027
13.9,9.79035413813,18.411729083
14.0,9.72106286093,18.4216648217
14.1,9.65183685957,18.4320456085
14.2,9.58264401762,18.4426451662
14.3,9.51343011496,18.4531063171
14.4,9.44423727301,18.4637058748
14.5,9.37502337035,18.4741670258
14.6,9.30578868383,18.484489728
14.7,9.23643214326,18.4939591673
14.8,9.16688301069,18.5018912641
14.9,9.09723038627,18.5088563133
15.0,9.02748891436,18.5148668953
15.1,8.95767167365,18.5199218829
15.2,8.88778429208,18.5238910008
15.3,8.81787316956,18.527417323
15.4,8.7479692395,18.5310834603
15.5,8.67811514477,18.5356006994
15.6,8.60832124741,18.5409683703
15.7,8.53853982699,18.5464958802
15.8,8.46874749113,18.5518838162
15.9,8.39894663301,18.5571601981
16.0,8.32913848455,18.5623392336
16.1,8.25932318152,18.5674209127
16.2,8.18951818147,18.5726422122
16.3,8.1197817993,18.5787115615
16.4,8.05015851995,18.5859640765
16.5,7.98060616495,18.5938678676
16.6,7.91113082638,18.6024222425
16.7,7.84163851802,18.6108376497
16.8,7.77216317944,18.6193920246
16.9,7.70278736886,18.6287192378
17.0,7.63349789486,18.6386675438
17.1,7.56430031772,18.6492361444
17.2,7.49521422379,18.6605105236
17.3,7.42623564967,18.6724250656
17.4,7.35729807262,18.6845745705
17.5,7.28837491292,18.696805599
17.6,7.21946626698,18.7091181339
17.7,7.15065427392,18.7219598476
17.8,7.08192606583,18.7352426716
17.9,7.01318286407,18.7484476786
18.0,6.94432940919,18.7610651963
18.1,6.87537072186,18.7730943044
18.2,6.80632199822,18.7845953375
18.3,6.73708116787,18.7948767486
18.4,6.66769527827,18.8041286848
18.5,6.59815343449,18.8121244314
18.6,6.52847837721,18.8188613738
18.7,6.45865456148,18.8238247152
18.8,6.38870986002,18.8266065737
18.9,6.31871518067,18.8274696282
19.0,6.24873193378,18.8259382384
19.1,6.1788420068,18.8220141963
19.2,6.10917856947,18.8151581406
19.3,6.03991992654,18.8049974133
19.4,5.97126018443,18.7913651056
19.5,5.90351609614,18.7737373292
19.6,5.83691995744,18.75217453
19.7,5.77186685394,18.7263270209
19.8,5.72857836804,18.7060104009
19.9,5.69012383723,18.6859159733
20.0,5.65231371783,18.664633778
20.1,5.63043708474,18.6514065139
20.2,5.61223577371,18.6399056284
20.3,5.59445786501,18.6282954168
20.4,5.57947773936,18.61818925
20.5,5.56462840708,18.6078918667
20.6,5.55610889257,18.6018207358
20.7,5.54775550819,18.5957672289
20.8,5.54088599841,18.590706268
20.9,5.53494260383,18.5862229807
21.0,5.52906030168,18.581659832
