# t1
0.0108687048613,-7.0611062909e-05
0.0307937068555,-0.000401679433964
0.0666492908684,-0.00189590229371
0.117674461343,-0.00605518920209
0.168494437377,-0.0122356200557
0.230028009461,-0.0230020847954
0.299002609095,-0.0385260857391
0.367249810969,-0.056987110532
0.434609292122,-0.0784624521793
0.500947988787,-0.102909687703
0.566400393365,-0.1296393105
0.631196980092,-0.157921678657
0.695374506883,-0.187582006622
0.758894750605,-0.218625019323
0.821727926029,-0.251036160404
0.884225132994,-0.284090496299
0.946308405965,-0.317915889382
1.0081256406,-0.352225064575
1.0695824092,-0.387175824129
1.13067205317,-0.422764381273
1.19157135215,-0.458677684982
1.25268597417,-0.494223331339
1.31441270958,-0.528695060855
1.37684698189,-0.561868116803
1.43996147209,-0.593727983833
1.50353717863,-0.624657250515
1.56727835923,-0.655244043358
1.63124931168,-0.685347319641
1.69528328381,-0.715316310494
1.75937999374,-0.745150883988
1.82341680179,-0.775113814678
1.88713688937,-0.805744525386
1.95060629041,-0.836891357192
2.01413796641,-0.86791096622
2.07773166237,-0.898803227958
2.14153161046,-0.929267249738
2.20547641933,-0.95942601991
2.26936067709,-0.989712842296
2.33306806692,-1.02036995373
2.39659644255,-1.05139632139
2.46018685167,-1.08229534835
2.52418763367,-1.11233515367
2.58849165114,-1.14172024067
2.65322349746,-1.17015047233
2.71836899484,-1.19761962177
2.78395589825,-1.22401750238
2.84970207168,-1.25001616925
2.91539602511,-1.27614650569
2.98071473721,-1.30320118828
3.04564520273,-1.33117483029
3.11011583872,-1.36019253343
3.17426149086,-1.38992173307
3.23809514639,-1.42031506163
3.30198956652,-1.45058043915
3.36594449478,-1.48071774414
3.43033376789,-1.50991554385
3.49531157441,-1.53777904436
3.56053709378,-1.56505763711
3.62570782988,-1.59246685375
3.6908235211,-1.62000658425
3.7559942572,-1.64741580088
3.82131974117,-1.67445412821
3.88659092303,-1.70162328018
3.95191640699,-1.7286616075
4.01729593085,-1.75556900165
4.08292649432,-1.78185814655
4.14896148455,-1.80711423619
4.21543194205,-1.83120091883
4.28227380601,-1.85423687382
4.34947046828,-1.87621637744
4.41679812238,-1.89779129327
4.48408241625,-1.91950105603
4.55108894888,-1.94205354114
4.61775068636,-1.96560566963
4.68405271633,-1.99015217287
4.75009833137,-2.01538046522
4.81619435846,-2.04047638526
4.88241314517,-2.06524657474
4.94878368496,-2.08960722842
5.01530344505,-2.11355741666
5.0817750877,-2.13764082846
5.14829484779,-2.16159101671
5.21516383529,-2.18454811826
5.28219800419,-2.2070183252
5.34939380931,-2.22900044917
5.41654543862,-2.2511171551
5.48374124374,-2.27309927907
5.55104482925,-2.29474916076
5.61830490437,-2.31653384102
5.68552119914,-2.3384532324
5.75257552188,-2.36086322574
5.81967460823,-2.38313883149
5.88700740744,-2.40469768467
5.95454289527,-2.42561293946
6.02227492006,-2.44588269076
6.09010642928,-2.46581699179
6.1578978642,-2.48588715251
6.22548786602,-2.50662556262
6.29281154751,-2.52821287162
6.35985824738,-2.55064566096
6.42685741984,-2.57322000234
6.4939016853,-2.59566006628
6.56120718293,-2.61730400281
6.62873371894,-2.63824814124
6.69647401751,-2.65849022487
6.76425964263,-2.67857999904
6.83209267068,-2.69850913116
6.89988563477,-2.71857412603
6.96742422287,-2.73947936743
7.03469802112,-2.76122163199
7.10166914982,-2.78387903522
7.16825054081,-2.80765735252
7.23437912152,-2.83266736679
7.29998896009,-2.85900819217
7.36505327766,-2.88666907755
7.40168621393,-2.90264092246
