# t1
9.53674316406e-07,0.0,-0.0
0.0966339111328,0.0,-0.0
0.197610855103,0.0,-0.0
0.297627925873,0.0,-0.0
0.397787809372,0.0,-0.0
0.497774839401,0.0,-0.0
0.597349882126,0.0,-0.0
0.699337005615,0.0,-0.0
0.799971818924,0.0,-0.0
0.907050848007,0.0,-0.0
0.99754691124,0.0,-0.0
1.09846282005,0.0,-0.0
1.1959798336,0.0,-0.0
1.29741978645,0.0,-0.0
1.39626598358,0.0,-0.0
1.50006699562,0.0,-0.0
1.59670495987,0.0,-0.0
1.69580888748,0.0,-0.0
1.79801893234,0.0119585452797,-8.02640764884e-05
1.89723086357,0.0377791946875,-0.000687288666644
1.99628782272,0.078037287928,-0.00242032281068
2.09600377083,0.132978988046,-0.00651453624101
2.19662189484,0.187765299395,-0.0123294381463
2.29616689682,0.252307929835,-0.021187609299
2.39932489395,0.322131218102,-0.0322870874642
2.50648784637,0.391773422692,-0.0444712304324
2.59650087357,0.461346218689,-0.0570456511801
2.69770789146,0.530847418979,-0.0700099544133
2.79651379585,0.600131409885,-0.0840889673099
2.89906096458,0.669102066344,-0.0996304777762
2.99874186516,0.737856890324,-0.116100577335
3.09928297997,0.806556902046,-0.132797834276
3.20136189461,0.875201351014,-0.149722066194
3.29648590088,0.943780621594,-0.166908504062
3.39941382408,1.01221910056,-0.184647291972
3.49552083015,1.08069555892,-0.202238899378
3.59587979317,1.14942239847,-0.21882538559
3.69682788849,1.21838486655,-0.234403190207
3.79679298401,1.28739573367,-0.249765163362
3.89592695236,1.35645220156,-0.264920830357
3.9963748455,1.42552744074,-0.279990712008
4.09619688988,1.49457234893,-0.295198954917
4.19625091553,1.563586649,-0.310545498039
4.29620099068,1.6326315572,-0.325753740948
4.39648890495,1.70183453074,-0.340225729524
4.49629378319,1.77100837091,-0.354836336473
4.59632778168,1.84021134445,-0.369308325049
4.69674396515,1.90944317358,-0.383641637162
4.79779100418,1.97884554431,-0.397124994908
4.89750480652,2.04827586012,-0.410463707263
4.9970369339,2.11767931261,-0.423941495744
5.09737086296,2.18688201704,-0.438414771102
5.19832992554,2.25586969543,-0.453880547195
5.29707479477,2.3248469131,-0.469392911378
5.39664196968,2.39385507119,-0.484767049308
5.49576187134,2.46304710276,-0.499291262461
5.59716582298,2.53253281926,-0.512338300519
5.69584298134,2.60228068833,-0.52390224278
5.7972548008,2.67215237073,-0.534692886757
5.89706897736,2.74204089177,-0.54537392728
5.99638581276,2.8119078732,-0.556194967272
6.09666085243,2.88179639424,-0.566876007796
6.19609498978,2.95170617437,-0.577417005977
6.29627084732,3.02175351136,-0.587001398532
6.39830589294,3.09190763556,-0.595770027681
6.49655389786,3.16210145805,-0.604214983819
6.60025596619,3.23227822029,-0.612800555581
6.69776988029,3.30243764057,-0.621526708506
6.7974858284,3.37256213846,-0.630529196848
6.89773488045,3.44259455134,-0.640222036755
6.99980688095,3.51264624318,-0.649774548017
7.09946680069,3.58279887423,-0.658555114992
7.20090293884,3.65304393822,-0.666562673
7.30227398872,3.72327281817,-0.674710950172
7.39832878113,3.79351788216,-0.68271850818
7.49826383591,3.86380580125,-0.690340740752
7.6046359539,3.93413087806,-0.697612162301
7.69747495651,4.00449136169,-0.704532591788
7.79765892029,4.07483783909,-0.711593973863
7.89798784256,4.14516418871,-0.718853074974
7.99790477753,4.21546985483,-0.726309837759
8.09714794159,4.2857903194,-0.733625728927
8.19816088676,4.35612530014,-0.740800719113
8.297508955,4.4264457647,-0.748116610281
8.39869499207,4.49678074544,-0.755291600467
8.50133895874,4.56710121001,-0.762607491635
8.59628486633,4.63734567469,-0.770620305221
8.69745588303,4.7075072327,-0.779329253365
8.79694199562,4.77765642988,-0.788137211937
8.89795994759,4.84773790965,-0.797468674522
8.99779486656,4.91783794424,-0.806659710883
9.09732079506,4.98791942401,-0.815991173468
9.19834780693,5.05798206764,-0.825463024821
9.29792785645,5.1280635474,-0.834794487406
9.39769697189,5.19823117873,-0.843454366925
9.49699878693,5.26854687649,-0.850815932592
9.59856987,5.33895486335,-0.857235074796
9.6973938942,5.40944250882,-0.862710642005
9.79660582542,5.47995094281,-0.867911674192
9.90273785591,5.55052029257,-0.872207820596
9.99798989296,5.6211164586,-0.87603813947
10.0973639488,5.69171516865,-0.879821278212
10.197426796,5.7623163912,-0.883557235131
10.2986569405,5.83293871585,-0.886870430274
10.3970808983,5.90356917469,-0.890005439501
10.4988849163,5.97417675667,-0.893619214271
10.5984539986,6.04471261766,-0.898434015871
10.6980209351,6.11515632982,-0.904448449889
10.798568964,6.18551984832,-0.911337953764
10.8975138664,6.2558593856,-0.918468135758
10.997576952,6.32618228538,-0.925760581676
11.0982158184,6.3964478943,-0.933585810238
11.1978979111,6.46665217596,-0.941943371924
11.2973608971,6.536873061,-0.950160263307
11.3968269825,6.60707734266,-0.958517824993
11.498759985,6.6772982277,-0.966734716377
11.5976889133,6.74761529322,-0.974083205726
11.6974129677,6.81801780037,-0.980562170774
11.7988598347,6.88848100601,-0.986343749289
11.8969140053,6.95898379746,-0.991620717902
11.9977707863,7.02951897187,-0.996445567185
12.0971128941,7.1000612677,-1.00116515401
12.1977629662,7.17061052785,-1.00577946787
12.2988708019,7.24115040168,-1.01053511715
12.396889925,7.3116787955,-1.01545809037
12.4969279766,7.38214674315,-1.02118158178
12.5966129303,7.45259057017,-1.02719467032
12.708001852,7.52300908645,-1.03349725439
12.7967197895,7.59344008855,-1.03965874307
