# t2
6.91413879395e-06,0.0,-0.0
0.100615978241,0.0,-0.0
0.197178125381,0.0,-0.0
0.303256034851,0.0,-0.0
0.402478933334,0.0,-0.0
0.500564098358,0.0,-0.0
0.601722002029,0.0,-0.0
0.702501058578,0.0,-0.0
0.801209926605,0.0,-0.0
0.901646137238,0.0,-0.0
1.00382494926,0.0,-0.0
1.10435509682,0.0,-0.0
1.20510411263,0.0,-0.0
1.30418992043,0.0,-0.0
1.40306591988,0.0,-0.0
1.50192499161,0.0,-0.0
1.60135912895,0.0,-0.0
1.70847606659,0.0,-0.0
1.80468702316,0.0,-0.0
1.90319108963,0.0,-0.0
2.00435900688,0.0,-0.0
2.1007270813,0.0,-0.0
2.19866108894,0.0,-0.0
2.29961109161,0.0,-0.0
2.39945292473,0.0,-0.0
2.49908900261,0.0,-0.0
2.59921813011,0.0,-0.0
2.70101594925,0.0,-0.0
2.80012106895,0.0,-0.0
2.90720200539,0.0,-0.0
3.00223207474,0.0,-0.0
3.10014605522,0.0,-0.0
3.20015096664,0.0,-0.0
3.30334711075,0.0,-0.0
3.40119314194,0.0,-0.0
3.49935102463,0.0,-0.0
3.60016894341,0.0,-0.0
3.70079398155,0.0,-0.0
3.80053591728,0.0,-0.0
3.90094208717,0.0,-0.0
4.00202798843,0.0,-0.0
4.0995850563,0.0,-0.0
4.19933390617,0.0,-0.0
4.2997879982,0.0,-0.0
4.4005010128,0.0,-0.0
4.50114011765,0.0137305554288,0.000124286527709
4.5997300148,0.036082007575,0.000652257465982
4.70229196548,0.0663900896446,0.00187802788068
4.80238199234,0.107451588415,0.00461215189701
4.90140295029,0.148427877981,0.00841554626995
5.00207996368,0.203430944508,0.0157813980087
5.09887504578,0.267382562087,0.0277693899822
5.1995909214,0.33609162506,0.0444293619335
5.30226111412,0.404008034758,0.0640724597955
5.40019512177,0.471002339552,0.086661242969
5.50020599365,0.537189623465,0.111515487036
5.60146307945,0.602676119781,0.138161477359
5.70263910294,0.66720523668,0.167048898016
5.79859995842,0.730746793806,0.198048261203
5.89938092232,0.793231693305,0.231125856862
5.99893808365,0.85494914377,0.265614207186
6.10052108765,0.916228497106,0.300875104151
6.1987850666,0.977435541468,0.336261368725
6.29769396782,1.03907876745,0.370882210585
6.39835906029,1.10114860356,0.404732254081
6.49899697304,1.16331420285,0.438406105437
6.5983300209,1.22541221217,0.472204437324
6.70167207718,1.28718802761,0.50658813443
6.80419802666,1.34844386477,0.541889868301
6.90113306046,1.4091660819,0.578101777206
6.9999229908,1.46971932196,0.614595545422
7.10197591782,1.53034555536,0.650967922626
7.19752001762,1.59139919146,0.686618217421
7.30387306213,1.65287556621,0.721534479345
7.40220403671,1.71476585495,0.755711696314
7.50109195709,1.77670521371,0.78979990303
7.59859991074,1.83885047976,0.823511264726
7.69939398766,1.90105525756,0.857112687593
7.79675102234,1.96319259043,0.890838669631
7.89834308624,2.02526222894,0.924689075464
7.99708509445,2.08726392395,0.958663769217
8.09765100479,2.14898053887,0.993153614722
8.19874310493,2.21040779356,1.02815622006
8.30163311958,2.27190505232,1.0630356863
8.40183591843,2.33345732146,1.097817983
8.49992203712,2.3953607357,1.13197142069
8.60060405731,2.45727456446,1.16610597516
8.70237493515,2.51911988074,1.20036450481
8.80168008804,2.58055228967,1.23535806325
8.89906001091,2.64156305589,1.27108167457
9.00132894516,2.70251830136,1.30689993876
9.09940099716,2.763545186,1.34259600789
9.19920802116,2.82450043147,1.37841427208
9.30020904541,2.8852949855,1.41450460598
9.40116596222,2.94592763372,1.45086628868
9.50082707405,3.00663301051,1.48710642154
9.59859204292,3.06773382549,1.52267579613
9.69920992851,3.12926762918,1.55749074986
9.80119991302,3.19090273087,1.59212605322
9.89977097511,3.25263860609,1.62658141146
9.9995059967,3.31448627563,1.66083569255
10.1029229164,3.37626519295,1.69521381603
10.2085831165,3.43811286249,1.72946809712
10.302200079,3.50038245444,1.76294925477
10.4007210732,3.56306430491,1.79565209291
10.497220993,3.62630064401,1.8272694207
10.6006250381,3.6897558119,1.85844523936
10.7050790787,3.75314839201,1.88974812719
10.8006839752,3.81617797393,1.92177564352
10.9005360603,3.87883627492,1.95452357959
10.9995601177,3.94143540024,1.98738449117
11.0992689133,4.0041002364,2.02011992013
11.2019579411,4.06716486958,2.05207836255
11.3024580479,4.1308501541,2.08278136787
11.3990271091,4.19513110083,2.11221688871
11.4998569489,4.25972072184,2.14096877314
11.6007919312,4.32434544806,2.16964166558
11.7007811069,4.38891259875,2.19844397542
11.8029520512,4.45314963768,2.22797519329
11.8997559547,4.51704833642,2.25823153641
11.9983439445,4.58088924948,2.28860961764
12.0984511375,4.64479089658,2.31885973332
12.1994841099,4.70863180964,2.34923781456
12.3003211021,4.77208925677,2.3804089936
12.3996660709,4.83515338577,2.41236843092
12.501502037,4.89814047283,2.44447943938
12.6000819206,4.96119176754,2.47646418943
12.7024180889,5.02461191084,2.50771119606
12.8019421101,5.08839469948,2.53821112841
12.9000530243,5.15253133347,2.56795977847
13.0002889633,5.21672109981,2.59759360875
13.0998609066,5.28085136626,2.62735598306
13.2009980679,5.34462734615,2.65787015009
13.3000071049,5.40798255039,2.68924861557
13.4036159515,5.47090526659,2.72148557861
13.4990799427,5.5337160447,2.75394010299
13.5994069576,5.59659171904,2.78626872152
13.7001340389,5.65982780109,2.81788656344
13.7984161377,5.72352163895,2.84857182078
13.8999249935,5.78765948012,2.8783178681
13.9993059635,5.85195012605,2.90773219871
14.0984580517,5.91618171166,2.93727527591
14.1980359554,5.98047235759,2.96668960652
14.3007049561,6.04511649202,2.99531871555
14.398594141,6.11010452497,3.02315835587
14.5038459301,6.1751320825,3.05090554965
14.6014099121,6.2401039183,3.07878296975
14.7046890259,6.30468431589,3.10755556517
14.8019640446,6.36854667912,3.13788852684
14.8999960423,6.43165331375,3.16976395099
14.9995751381,6.49361389306,3.20381357084
15.1012821198,6.55453734839,3.23968588037
