# t2
0.0,0.0,0.0
0.1,0.00988995107093,6.50654229119e-05
0.2,0.0301207653611,0.000473932105713
0.3,0.0631001652335,0.00198573142241
0.4,0.102292414297,0.00482944347477
0.5,0.141395077718,0.00871541803393
0.6,0.191037675922,0.0155649090139
0.7,0.250142433559,0.0267235340826
0.8,0.31864017968,0.0442320684703
0.9,0.385884086216,0.066066606104
1.0,0.451601243154,0.0921385313113
1.1,0.51580171173,0.1217491685
1.2,0.578557192467,0.154310489685
1.3,0.640024472532,0.189242759601
1.4,0.700113963143,0.226495183927
1.5,0.758738130498,0.266013496162
1.6,0.816068337998,0.307386643346
1.7,0.872353077542,0.350171197738
1.8,0.927593011767,0.394296470165
1.9,0.981925249907,0.439534705086
2.0,1.03532737208,0.485867235207
2.1,1.08788690681,0.533153441531
2.2,1.1398509253,0.581093307856
2.3,1.19144612478,0.629429892241
2.4,1.24263839585,0.678193007219
2.5,1.29342421256,0.727379294148
2.6,1.34408794915,0.776691318995
2.7,1.39475585884,0.825999055992
2.8,1.44532487931,0.875408206645
2.9,1.49556358872,0.925153177018
3.0,1.54546975698,0.975231758959
3.1,1.59547615699,1.02521025392
3.2,1.64586933704,1.07479873447
3.3,1.69701234947,1.1236135097
3.4,1.74897860765,1.1715509482
3.5,1.8017530633,1.21859716836
3.6,1.85485289173,1.26527583823
3.7,1.90785909337,1.31206079935
3.8,1.96042333559,1.35934177269
3.9,2.01270635293,1.40693353771
4.0,2.06470630784,1.45483442173
4.1,2.11647726816,1.50298271005
4.2,2.16776464289,1.55164578838
4.3,2.21878939137,1.60058416844
4.4,2.26991208496,1.64942022274
4.5,2.32113251847,1.69815375525
4.6,2.37282266667,1.74638879002
4.7,2.42530824235,1.7937570742
4.8,2.47825001415,1.84061493158
4.9,2.53148430583,1.88714019557
5.0,2.58500902799,1.93333104009
5.1,2.63844109987,1.97962902812
5.2,2.69196582203,2.02581987264
5.3,2.7453978939,2.07211786066
5.4,2.79851306065,2.11877907648
5.5,2.85130885312,2.16580135095
5.6,2.90419874826,2.21271775525
5.7,2.95751070635,2.25915400322
5.8,3.01084841614,2.30556066992
5.9,3.06409304362,2.35207410501
6.0,3.11724437508,2.39869412179
6.1,3.17018480455,2.44555349575
6.2,3.22263162284,2.49296468905
6.3,3.27477052615,2.54071429389
6.4,3.32672430037,2.58866526201
6.5,3.37849216784,2.63681687567
6.6,3.43035640266,2.68486467631
6.7,3.48281713647,2.73226047157
6.8,3.53616632816,2.7786539382
6.9,3.58994959247,2.82454348473
7.0,3.6441621697,2.86992505004
7.1,3.69845373248,2.91521209246
7.2,3.75265445419,2.96060781655
7.3,3.80649557576,3.00642946676
7.4,3.86042839245,3.0521431549
7.5,3.91445268779,3.09774869747
7.6,3.96838550449,3.14346238561
7.7,4.02200735665,3.18954043864
7.8,4.07529958801,3.23599932451
7.9,4.12824377877,3.28285444872
8.0,4.1808369829,3.33010320404
8.1,4.23352474385,3.37724649461
8.2,4.28669196509,3.42384838927
8.3,4.33994952252,3.4703470191
8.4,4.39372481837,3.51624590315
8.5,4.44801109911,3.5615392771
8.6,4.5024331792,3.6066693912
8.7,4.5569146745,3.65172776078
8.8,4.6113057865,3.69689519302
8.9,4.66529126846,3.74254667424
9.0,4.71886681278,3.78867856182
9.1,4.77212164736,3.8351803101
9.2,4.82509435453,3.88200319228
9.3,4.87805569345,3.92883893268
9.4,4.93111076099,3.97556847161
9.5,4.98425934418,4.02219162149
9.6,5.03792559915,4.06821795176
9.7,5.09174369676,4.1140666417
9.8,5.14572889006,4.15971846428
9.9,5.19962251207,4.205478354
10.0,5.25342434646,4.25134612717
10.1,5.30711431397,4.29734479442
10.2,5.36089633156,4.34323580208
10.3,5.41476393121,4.38902632193
10.4,5.46853968192,4.43492467304
10.5,5.52222336786,4.48093067118
10.6,5.57563978797,4.52724671659
10.7,5.62914889458,4.57345564982
10.8,5.68303618265,4.61922299827
10.9,5.73713039118,4.6647455927
11.0,5.79143040851,4.7100224976
11.1,5.84563960507,4.75540810114
11.2,5.89960945955,4.80107805634
11.3,5.95367070498,4.84663979185
11.4,6.00764055946,4.89230974704
11.5,6.06151880635,4.9380877386
11.6,6.11548866083,4.9837576938
11.7,6.16936690773,5.02953568536
11.8,6.22333676221,5.07520564056
11.9,6.27765850621,5.12045647622
12.0,6.33232888501,5.16528548113
12.1,6.38690933966,5.21022392759
12.2,6.44121010684,5.2554999332
12.3,6.49489590673,5.30150346448
12.4,6.54791138884,5.34827790896
12.5,6.6002454841,5.39581350061
12.6,6.65235218314,5.44359824625
12.7,6.70455451382,5.49127850077
12.8,6.75734078529,5.53831146308
12.9,6.81038371495,5.58505477933
13.0,6.86368171348,5.63150704895
13.1,6.91688653841,5.67806600731
13.2,6.97018453694,5.72451827693
13.3,7.02372779085,5.77068763863
13.4,7.07717843749,5.81696418101
13.5,7.13053626229,5.86334771831
13.6,7.18357523522,5.91009552415
13.7,7.23616183735,5.95735162721
13.8,7.28814966397,6.00526567403
13.9,7.33978066957,6.05356401004
14.0,7.39105201358,6.10224397803
14.1,7.44184616007,6.15142166283
14.2,7.492159333,6.20109131785
14.3,7.54148787488,6.25173897284
14.4,7.5898307172,6.30332830891
14.5,7.63716988679,6.35584014588
14.6,7.68363723775,6.40912499641
14.7,7.72958628154,6.46285743889
14.8,7.77517219302,6.51689830004
14.9,7.82070178484,6.57098661919
15.0,7.86617500758,6.62512233765
15.1,7.91208479391,6.67888832616
15.2,7.95843667926,6.73227364927
15.3,8.0053963316,6.78512514927
15.4,8.05345992225,6.83697475152
15.5,8.10260608068,6.88779940215
15.6,8.1530820338,6.93730362578
15.7,8.2049812896,6.98531359607
15.8,8.25826883114,7.03177786101
15.9,8.31304103443,7.07648239934
16.0,8.36923981397,7.11937980226
16.1,8.42710733111,7.15999803044
16.2,8.48666418264,7.19809621198
16.3,8.54800222823,7.23325491165
16.4,8.61105210856,7.26524244969
16.5,8.67565001289,7.29397571884
16.6,8.74188755883,7.3186957008
16.7,8.809672324,7.33878837635
16.8,8.87868141056,7.35415834619
16.9,8.94857570196,7.36480156139
17.0,9.0190318283,7.37066878052
17.1,9.06114045103,7.3721970743
17.2,9.09991530749,7.37228499444
17.3,9.12511825551,7.37185113855
17.4,9.15019024637,7.37110205058
17.5,9.17525074932,7.37003572478
17.6,9.19018855162,7.36926022199
17.7,9.20300838113,7.36849070853
17.8,9.2156439307,7.36763117282
17.9,9.22827223117,7.36667099496
18.0,9.24089248095,7.36561023591
18.1,9.25350387896,7.36444896299
18.2,9.26610562465,7.36318724992
